"","V1","V2","V3","V4","V5","V6"
"this.res","tprs","0.1","100","1","0.0923232696335456","0"
"","soap","0.1","100","1","0.00618068255984132","0"
"","mdsds","0.1","100","1","0.00564088837729476","5"
"this.res","tprs","0.1","100","2","0.122981075240286","0"
"","soap","0.1","100","2","0.00518816167072384","0"
"","mdsds","0.1","100","2","0.00519496079876018","5"
"this.res","tprs","0.1","100","3","0.165038260744879","0"
"","soap","0.1","100","3","0.0054818122029607","0"
"","mdsds","0.1","100","3","0.00631878651167723","3"
"this.res","tprs","0.1","100","4","0.114312056831669","0"
"","soap","0.1","100","4","0.00396732395414801","0"
"","mdsds","0.1","100","4","0.00588866634147257","2"
"this.res","tprs","0.1","100","5","0.144345761391906","0"
"","soap","0.1","100","5","0.00402004442074592","0"
"","mdsds","0.1","100","5","0.00361165847938872","5"
"this.res","tprs","0.1","100","6","0.134922984813701","0"
"","soap","0.1","100","6","0.00537990861844152","0"
"","mdsds","0.1","100","6","0.00752773890826164","2"
"this.res","tprs","0.1","100","7","0.0952601873538995","0"
"","soap","0.1","100","7","0.00649682347956527","0"
"","mdsds","0.1","100","7","0.00394179750018873","5"
"this.res","tprs","0.1","100","8","0.0811480060458583","0"
"","soap","0.1","100","8","0.00808309823762187","0"
"","mdsds","0.1","100","8","0.0120851573118035","11"
"this.res","tprs","0.1","100","9","0.0769390867244878","0"
"","soap","0.1","100","9","0.00580493432661032","0"
"","mdsds","0.1","100","9","0.00520492848793319","5"
"this.res","tprs","0.1","100","10","0.0732367994114759","0"
"","soap","0.1","100","10","0.00418790010233169","0"
"","mdsds","0.1","100","10","0.00339170215137032","5"
"this.res","tprs","0.1","100","11","0.203972617568915","0"
"","soap","0.1","100","11","0.00554925049607468","0"
"","mdsds","0.1","100","11","0.00468309351526292","5"
"this.res","tprs","0.1","100","12","0.0712004926098874","0"
"","soap","0.1","100","12","0.00417813021865643","0"
"","mdsds","0.1","100","12","0.00414839744961426","5"
"this.res","tprs","0.1","100","13","0.170510413716652","0"
"","soap","0.1","100","13","0.00813146213909124","0"
"","mdsds","0.1","100","13","0.008147642709798","6"
"this.res","tprs","0.1","100","14","0.20251541997357","0"
"","soap","0.1","100","14","0.00751585335400887","0"
"","mdsds","0.1","100","14","0.00537336197796816","5"
"this.res","tprs","0.1","100","15","0.0756050613514352","0"
"","soap","0.1","100","15","0.00286183380515942","0"
"","mdsds","0.1","100","15","0.0112930988170727","12"
"this.res","tprs","0.1","100","16","0.113880572539978","0"
"","soap","0.1","100","16","0.00686703494597818","0"
"","mdsds","0.1","100","16","0.0058250171521408","5"
"this.res","tprs","0.1","100","17","0.0501449461211762","0"
"","soap","0.1","100","17","0.00538042002633141","0"
"","mdsds","0.1","100","17","0.00326329502276684","5"
"this.res","tprs","0.1","100","18","0.146264214456156","0"
"","soap","0.1","100","18","0.00561392935608503","0"
"","mdsds","0.1","100","18","0.00531047120111205","5"
"this.res","tprs","0.1","100","19","0.084910358138378","0"
"","soap","0.1","100","19","0.00457843235663823","0"
"","mdsds","0.1","100","19","0.00525594693256932","4"
"this.res","tprs","0.1","100","20","0.127356546259467","0"
"","soap","0.1","100","20","0.00724961454397119","0"
"","mdsds","0.1","100","20","0.00604342142733589","5"
"this.res","tprs","0.1","100","21","0.114390794799813","0"
"","soap","0.1","100","21","0.0042175287968336","0"
"","mdsds","0.1","100","21","0.0054784394723476","5"
"this.res","tprs","0.1","100","22","0.115018132065312","0"
"","soap","0.1","100","22","0.00635155581091463","0"
"","mdsds","0.1","100","22","0.0052445069415465","5"
"this.res","tprs","0.1","100","23","0.171903210154811","0"
"","soap","0.1","100","23","0.00629840637482681","0"
"","mdsds","0.1","100","23","0.00568091825673459","5"
"this.res","tprs","0.1","100","24","0.104591575279524","0"
"","soap","0.1","100","24","0.00308355300912808","0"
"","mdsds","0.1","100","24","0.00490145383321622","2"
"this.res","tprs","0.1","100","25","0.132117540337916","0"
"","soap","0.1","100","25","0.00429397319097408","0"
"","mdsds","0.1","100","25","0.00724393682612769","2"
"this.res","tprs","0.1","100","26","0.10707089338746","0"
"","soap","0.1","100","26","0.00495825115239209","0"
"","mdsds","0.1","100","26","0.0056330517314247","5"
"this.res","tprs","0.1","100","27","0.159788149222115","0"
"","soap","0.1","100","27","0.00650856670884908","0"
"","mdsds","0.1","100","27","0.00638472132050803","5"
"this.res","tprs","0.1","100","28","0.160673867122545","0"
"","soap","0.1","100","28","0.00461966603844865","0"
"","mdsds","0.1","100","28","0.00432369737185433","5"
"this.res","tprs","0.1","100","29","0.0832738534910913","0"
"","soap","0.1","100","29","0.003104433812509","0"
"","mdsds","0.1","100","29","0.00298306862839367","5"
"this.res","tprs","0.1","100","30","0.0793839833019012","0"
"","soap","0.1","100","30","0.00459303871685459","0"
"","mdsds","0.1","100","30","0.00299628356518636","5"
"this.res","tprs","0.1","100","31","0.136180861532091","0"
"","soap","0.1","100","31","0.00441016254825419","0"
"","mdsds","0.1","100","31","0.00526435705266911","5"
"this.res","tprs","0.1","100","32","0.130740890916598","0"
"","soap","0.1","100","32","0.0079289684519193","0"
"","mdsds","0.1","100","32","0.0156984390745349","10"
"this.res","tprs","0.1","100","33","0.129932587207806","0"
"","soap","0.1","100","33","0.00405807608072364","0"
"","mdsds","0.1","100","33","0.00972496691797448","2"
"this.res","tprs","0.1","100","34","0.089048120211511","0"
"","soap","0.1","100","34","0.00499908167371604","0"
"","mdsds","0.1","100","34","0.00568565594002137","5"
"this.res","tprs","0.1","100","35","0.111353894179795","0"
"","soap","0.1","100","35","0.00374019565872349","0"
"","mdsds","0.1","100","35","0.00377880917131425","4"
"this.res","tprs","0.1","100","36","0.11604106465794","0"
"","soap","0.1","100","36","0.00474880732438957","0"
"","mdsds","0.1","100","36","0.0071890875852689","2"
"this.res","tprs","0.1","100","37","0.0906724847252156","0"
"","soap","0.1","100","37","0.00450027424362341","0"
"","mdsds","0.1","100","37","0.00606843520635841","6"
"this.res","tprs","0.1","100","38","0.0846689859672928","0"
"","soap","0.1","100","38","0.00404505064224811","0"
"","mdsds","0.1","100","38","0.0037861818826198","5"
"this.res","tprs","0.1","100","39","0.0673845280999713","0"
"","soap","0.1","100","39","0.00588870897347072","0"
"","mdsds","0.1","100","39","0.00471818109006373","5"
"this.res","tprs","0.1","100","40","0.156269886454694","0"
"","soap","0.1","100","40","0.00955809881117236","0"
"","mdsds","0.1","100","40","0.00921159344183094","4"
"this.res","tprs","0.1","100","41","0.171960680252631","0"
"","soap","0.1","100","41","0.0051597215271679","0"
"","mdsds","0.1","100","41","0.00521736136473431","5"
"this.res","tprs","0.1","100","42","0.157638436297049","0"
"","soap","0.1","100","42","0.00440975729461405","0"
"","mdsds","0.1","100","42","0.00460393512479487","5"
"this.res","tprs","0.1","100","43","0.138971377265908","0"
"","soap","0.1","100","43","0.00289234120942439","0"
"","mdsds","0.1","100","43","0.00335857279650946","5"
"this.res","tprs","0.1","100","44","0.129260156794642","0"
"","soap","0.1","100","44","0.00466139917843284","0"
"","mdsds","0.1","100","44","0.00464138463100411","6"
"this.res","tprs","0.1","100","45","0.076497348407915","0"
"","soap","0.1","100","45","0.00496920211306171","0"
"","mdsds","0.1","100","45","0.00387533016336745","3"
"this.res","tprs","0.1","100","46","0.180923218990353","0"
"","soap","0.1","100","46","0.00482445605316898","0"
"","mdsds","0.1","100","46","0.0080846422379288","2"
"this.res","tprs","0.1","100","47","0.094489286497729","0"
"","soap","0.1","100","47","0.00443497683973669","0"
"","mdsds","0.1","100","47","0.00744785446596943","3"
"this.res","tprs","0.1","100","48","0.106015229344873","0"
"","soap","0.1","100","48","0.00521407528256249","0"
"","mdsds","0.1","100","48","0.0071371018134423","2"
"this.res","tprs","0.1","100","49","0.0895782327727409","0"
"","soap","0.1","100","49","0.00497508241549126","0"
"","mdsds","0.1","100","49","0.00529501275502568","2"
"this.res","tprs","0.1","100","50","0.0920895244824195","0"
"","soap","0.1","100","50","0.00594526244343309","0"
"","mdsds","0.1","100","50","0.00527631572658107","5"
"this.res","tprs","0.1","100","51","0.0525830053093035","0"
"","soap","0.1","100","51","0.00428989779876398","0"
"","mdsds","0.1","100","51","0.00296800216224821","5"
"this.res","tprs","0.1","100","52","0.0885191609236494","0"
"","soap","0.1","100","52","0.00474704269885998","0"
"","mdsds","0.1","100","52","0.00516605389964128","6"
"this.res","tprs","0.1","100","53","0.105676110993091","0"
"","soap","0.1","100","53","0.00490275891110033","0"
"","mdsds","0.1","100","53","0.00548350439056366","5"
"this.res","tprs","0.1","100","54","0.130354970135014","0"
"","soap","0.1","100","54","0.00520155745313713","0"
"","mdsds","0.1","100","54","0.00555675518560625","7"
"this.res","tprs","0.1","100","55","0.0791305377075367","0"
"","soap","0.1","100","55","0.00430837410000675","0"
"","mdsds","0.1","100","55","0.00339437101105866","8"
"this.res","tprs","0.1","100","56","0.0979393878876317","0"
"","soap","0.1","100","56","0.00534673055063095","0"
"","mdsds","0.1","100","56","0.0050232467764774","5"
"this.res","tprs","0.1","100","57","0.106828954046552","0"
"","soap","0.1","100","57","0.00339012611920646","0"
"","mdsds","0.1","100","57","0.00319001281643996","5"
"this.res","tprs","0.1","100","58","0.134963229361592","0"
"","soap","0.1","100","58","0.0039332426250136","0"
"","mdsds","0.1","100","58","0.00397554632842022","5"
"this.res","tprs","0.1","100","59","0.21952515230949","0"
"","soap","0.1","100","59","0.00644891620012655","0"
"","mdsds","0.1","100","59","0.00720512109415109","5"
"this.res","tprs","0.1","100","60","0.118493296539904","0"
"","soap","0.1","100","60","0.00467592298532175","0"
"","mdsds","0.1","100","60","0.00966942050989043","10"
"this.res","tprs","0.1","100","61","0.201929275158778","0"
"","soap","0.1","100","61","0.00715601632295398","0"
"","mdsds","0.1","100","61","0.00760277810726421","6"
"this.res","tprs","0.1","100","62","0.136365037437423","0"
"","soap","0.1","100","62","0.00364799648260526","0"
"","mdsds","0.1","100","62","0.00363000105397803","5"
"this.res","tprs","0.1","100","63","0.0532207619845325","0"
"","soap","0.1","100","63","0.00670759591387327","0"
"","mdsds","0.1","100","63","0.00938924401416215","4"
"this.res","tprs","0.1","100","64","0.0605069977697203","0"
"","soap","0.1","100","64","0.00593309987090153","0"
"","mdsds","0.1","100","64","0.00427552284704089","5"
"this.res","tprs","0.1","100","65","0.0718967135153872","0"
"","soap","0.1","100","65","0.00277676311204994","0"
"","mdsds","0.1","100","65","0.00281916935566883","5"
"this.res","tprs","0.1","100","66","0.12779944718147","0"
"","soap","0.1","100","66","0.0279596010547149","0"
"","mdsds","0.1","100","66","0.0104451929129772","3"
"this.res","tprs","0.1","100","67","0.0750492626516032","0"
"","soap","0.1","100","67","0.00754174572809462","0"
"","mdsds","0.1","100","67","0.00601203860484767","5"
"this.res","tprs","0.1","100","68","0.12946183269955","0"
"","soap","0.1","100","68","0.00498512787222617","0"
"","mdsds","0.1","100","68","0.00560989480207581","5"
"this.res","tprs","0.1","100","69","0.179007269861245","0"
"","soap","0.1","100","69","0.00383109041542995","0"
"","mdsds","0.1","100","69","0.0072656246239433","2"
"this.res","tprs","0.1","100","70","0.151669663341854","0"
"","soap","0.1","100","70","0.00511934563355411","0"
"","mdsds","0.1","100","70","0.00557782997544753","5"
"this.res","tprs","0.1","100","71","0.0703282025830901","0"
"","soap","0.1","100","71","0.00344435982666348","0"
"","mdsds","0.1","100","71","0.00360971437934046","6"
"this.res","tprs","0.1","100","72","0.0761566778529962","0"
"","soap","0.1","100","72","0.00337599648369952","0"
"","mdsds","0.1","100","72","0.00587658267842407","2"
"this.res","tprs","0.1","100","73","0.107734455878676","0"
"","soap","0.1","100","73","0.0050103930583265","0"
"","mdsds","0.1","100","73","0.00480969030393916","6"
"this.res","tprs","0.1","100","74","0.260322093452511","0"
"","soap","0.1","100","74","0.00753199557481922","0"
"","mdsds","0.1","100","74","0.00228290530845439","5"
"this.res","tprs","0.1","100","75","0.137110286349946","0"
"","soap","0.1","100","75","0.00702595437663919","0"
"","mdsds","0.1","100","75","0.00673610948481126","5"
"this.res","tprs","0.1","100","76","0.0836334454309324","0"
"","soap","0.1","100","76","0.00394113322250054","0"
"","mdsds","0.1","100","76","0.00429071580107604","6"
"this.res","tprs","0.1","100","77","0.0692653620006708","0"
"","soap","0.1","100","77","0.00595082778049566","0"
"","mdsds","0.1","100","77","0.00575004486812738","5"
"this.res","tprs","0.1","100","78","0.119813556954263","0"
"","soap","0.1","100","78","0.00457697391845003","0"
"","mdsds","0.1","100","78","0.00561785639497532","3"
"this.res","tprs","0.1","100","79","0.101218834192183","0"
"","soap","0.1","100","79","0.00539540416859783","0"
"","mdsds","0.1","100","79","0.00438165132579529","5"
"this.res","tprs","0.1","100","80","0.0922401428253881","0"
"","soap","0.1","100","80","0.00362576680881109","0"
"","mdsds","0.1","100","80","0.00300825475217925","7"
"this.res","tprs","0.1","100","81","0.0989123471944958","0"
"","soap","0.1","100","81","0.00506105273303013","0"
"","mdsds","0.1","100","81","0.00476440677004475","5"
"this.res","tprs","0.1","100","82","0.0809066551070614","0"
"","soap","0.1","100","82","0.0084682027626803","0"
"","mdsds","0.1","100","82","0.00466896808342642","6"
"this.res","tprs","0.1","100","83","0.132013578335514","0"
"","soap","0.1","100","83","0.007918956618756","0"
"","mdsds","0.1","100","83","0.00502334262025388","5"
"this.res","tprs","0.1","100","84","0.212137777499566","0"
"","soap","0.1","100","84","0.00405291485351566","0"
"","mdsds","0.1","100","84","0.00330079510544119","5"
"this.res","tprs","0.1","100","85","0.228933907893634","0"
"","soap","0.1","100","85","0.00637377554084446","0"
"","mdsds","0.1","100","85","0.00929004513175157","2"
"this.res","tprs","0.1","100","86","0.0809513420205834","0"
"","soap","0.1","100","86","0.00323501334649807","0"
"","mdsds","0.1","100","86","0.00591041973095751","2"
"this.res","tprs","0.1","100","87","0.176201706403831","0"
"","soap","0.1","100","87","0.00529076555962167","0"
"","mdsds","0.1","100","87","0.00538830484435423","3"
"this.res","tprs","0.1","100","88","0.0858801994264528","0"
"","soap","0.1","100","88","0.00528830846777591","0"
"","mdsds","0.1","100","88","0.00561752384610643","3"
"this.res","tprs","0.1","100","89","0.134565727489456","0"
"","soap","0.1","100","89","0.00306675342775283","0"
"","mdsds","0.1","100","89","0.0035927599746893","5"
"this.res","tprs","0.1","100","90","0.17022385228095","0"
"","soap","0.1","100","90","0.00739841159238548","0"
"","mdsds","0.1","100","90","0.00320987419504496","5"
"this.res","tprs","0.1","100","91","0.0639859384313579","0"
"","soap","0.1","100","91","0.0039645935428819","0"
"","mdsds","0.1","100","91","0.00381102707121282","5"
"this.res","tprs","0.1","100","92","0.139336108308016","0"
"","soap","0.1","100","92","0.00337731498699364","0"
"","mdsds","0.1","100","92","0.00264233716943605","5"
"this.res","tprs","0.1","100","93","0.100336833450861","0"
"","soap","0.1","100","93","0.00296010970958738","0"
"","mdsds","0.1","100","93","0.00356988265241529","5"
"this.res","tprs","0.1","100","94","0.0905269211685712","0"
"","soap","0.1","100","94","0.00359966760190529","0"
"","mdsds","0.1","100","94","0.00392523991619759","5"
"this.res","tprs","0.1","100","95","0.0540912948439634","0"
"","soap","0.1","100","95","0.00420068296523433","0"
"","mdsds","0.1","100","95","0.00469965354558868","3"
"this.res","tprs","0.1","100","96","0.0846595663238728","0"
"","soap","0.1","100","96","0.00478889197985238","0"
"","mdsds","0.1","100","96","0.00304170040292279","5"
"this.res","tprs","0.1","100","97","0.135665197304431","0"
"","soap","0.1","100","97","0.00608373968458414","0"
"","mdsds","0.1","100","97","0.00549261365776062","5"
"this.res","tprs","0.1","100","98","0.120520815756311","0"
"","soap","0.1","100","98","0.00588394942590746","0"
"","mdsds","0.1","100","98","0.00396912316443144","5"
